N,E
2,8590909090.909092
3,954545454.5454545
4,7.0
5,15.5
6,21.000000000000004
7,10.0
8,3.590909090909091
9,2.625
10,1.1764705882352942
11,1.7647058823529411
12,1.5517241379310345
13,0.9189189189189189
14,0.9871794871794872
15,0.6057692307692307
16,0.8796296296296297
17,0.6549295774647889
18,0.6052631578947368
19,0.5056818181818182
20,0.35294117647058826
21,0.39919354838709675
22,0.5178571428571429
23,0.38622754491017963
24,0.4052631578947368
25,0.4000000000000001
26,0.5316091954022988
27,0.35858585858585856
28,0.2685185185185185
29,0.28602620087336245
30,0.267578125
31,0.36023622047244097
32,0.4271653543307087
33,0.4301075268817204
34,0.59
35,0.5707692307692307
36,0.9028169014084507
37,0.43909348441926344
38,0.5074626865671642
39,0.6209239130434783
40,0.6117936117936118
41,0.5665024630541873
42,0.6588366890380314
43,0.7057522123893805
44,0.6927194860813705
45,0.5760416666666667
46,0.5508637236084453
47,0.539622641509434
48,0.4260504201680672
49,0.41068447412353926
50,0.42520325203252035
51,0.4242902208201893
52,0.43100890207715137
53,0.45208333333333334
54,0.41079136690647483
55,0.4398868458274399
56,0.41599462365591394
57,0.4174193548387097
58,0.43890865954922886
59,0.41529411764705887
60,0.38469601677148846
61,0.4035560344827587
62,0.4318901795142555
63,0.41375770020533875
64,0.40573372206025266
65,0.4267364414843007
66,0.4074749316317228
67,0.42914798206278026
68,0.48500428449014565
69,0.4217067108533554
70,0.4138068635275339
71,0.42349726775956287
72,0.42008797653958946
73,0.42490974729241876
74,0.4147766323024055
75,0.43237841439040636
76,0.4202586206896552
77,0.394137734775185
78,0.3908108108108108
79,0.3745247148288973
80,0.3998393144081414
81,0.4253535882661079
82,0.3913801694070752
83,0.40053114437469817
84,0.40420769919427035
85,0.37335092348284965
86,0.38113132911392406
87,0.39431725265739986
88,0.3746572659616138
89,0.42279561154002443
90,0.38854125928822836
91,0.40844277673545965
92,0.38310762651461155
93,0.40489810511262064
94,0.4191100379441186
95,0.40438924804355225
96,0.4020158625247852
97,0.40128
98,0.40012311480455526
99,0.3894002375296912
100,0.39238505747126434
